session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
3634a469d311d6178675049c2059e20a,1,1,315,1,1,0,217,65,3.6166666666666667,1.0833333333333333,25,5,1,Bracelet,iOS/Android
3634a469d311d6178675049c2059e20a,1,1,122,2,1,1,217,65,3.6166666666666667,1.0833333333333333,25,1,0.5,Ring,Android
3634a469d311d6178675049c2059e20a,1,1,286,3,1,0,217,65,3.6166666666666667,1.0833333333333333,100,3,1,Ring,iOS/Android
3634a469d311d6178675049c2059e20a,1,2,243,1,2,1,217,65,3.6166666666666667,1.0833333333333333,25,1,1,Bracelet,iOS/Android
3634a469d311d6178675049c2059e20a,1,2,109,2,2,0,217,65,3.6166666666666667,1.0833333333333333,25,1,0.5,Implantable,iOS
3634a469d311d6178675049c2059e20a,1,2,294,3,2,0,217,65,3.6166666666666667,1.0833333333333333,50,5,1,Ring,iOS
3634a469d311d6178675049c2059e20a,1,3,206,1,3,0,217,65,3.6166666666666667,1.0833333333333333,25,5,0.5,Ring,iOS/Android
3634a469d311d6178675049c2059e20a,1,3,321,2,3,1,217,65,3.6166666666666667,1.0833333333333333,100,5,1,Implantable,iOS/Android
3634a469d311d6178675049c2059e20a,1,3,293,3,3,0,217,65,3.6166666666666667,1.0833333333333333,50,5,1,Implantable,iOS
3634a469d311d6178675049c2059e20a,1,4,95,1,4,0,217,65,3.6166666666666667,1.0833333333333333,100,5,0.1,Bracelet,Android
3634a469d311d6178675049c2059e20a,1,4,120,2,4,1,217,65,3.6166666666666667,1.0833333333333333,100,1,0.5,Card,iOS
3634a469d311d6178675049c2059e20a,1,4,168,3,4,0,217,65,3.6166666666666667,1.0833333333333333,100,3,0.5,Card,Android
3634a469d311d6178675049c2059e20a,1,5,161,1,5,1,217,65,3.6166666666666667,1.0833333333333333,50,3,0.5,Implantable,Android
3634a469d311d6178675049c2059e20a,1,5,201,2,5,0,217,65,3.6166666666666667,1.0833333333333333,100,5,0.5,Implantable,Android
3634a469d311d6178675049c2059e20a,1,5,99,3,5,0,217,65,3.6166666666666667,1.0833333333333333,25,5,0.1,Bracelet,iOS/Android
3634a469d311d6178675049c2059e20a,1,6,153,1,6,0,217,65,3.6166666666666667,1.0833333333333333,100,3,0.5,Implantable,iOS
3634a469d311d6178675049c2059e20a,1,6,277,2,6,1,217,65,3.6166666666666667,1.0833333333333333,25,3,1,Implantable,iOS/Android
3634a469d311d6178675049c2059e20a,1,6,245,3,6,0,217,65,3.6166666666666667,1.0833333333333333,50,1,1,Implantable,iOS/Android
69413cea777ce79ad752da665f8673c3,2,1,86,1,7,0,318,36,5.3,0.6,25,5,0.1,Ring,Android
69413cea777ce79ad752da665f8673c3,2,1,37,2,7,1,318,36,5.3,0.6,25,3,0.1,Implantable,iOS
69413cea777ce79ad752da665f8673c3,2,1,78,3,7,0,318,36,5.3,0.6,50,5,0.1,Ring,iOS
69413cea777ce79ad752da665f8673c3,2,2,66,1,8,0,318,36,5.3,0.6,50,3,0.1,Ring,iOS/Android
69413cea777ce79ad752da665f8673c3,2,2,295,2,8,0,318,36,5.3,0.6,50,5,1,Bracelet,iOS
69413cea777ce79ad752da665f8673c3,2,2,237,3,8,1,318,36,5.3,0.6,100,1,1,Implantable,Android
69413cea777ce79ad752da665f8673c3,2,3,222,1,9,0,318,36,5.3,0.6,50,1,1,Ring,iOS
69413cea777ce79ad752da665f8673c3,2,3,208,2,9,1,318,36,5.3,0.6,25,5,0.5,Card,iOS/Android
69413cea777ce79ad752da665f8673c3,2,3,118,3,9,0,318,36,5.3,0.6,100,1,0.5,Ring,iOS
69413cea777ce79ad752da665f8673c3,2,4,140,1,10,1,318,36,5.3,0.6,50,1,0.5,Card,iOS/Android
69413cea777ce79ad752da665f8673c3,2,4,67,2,10,0,318,36,5.3,0.6,50,3,0.1,Bracelet,iOS/Android
69413cea777ce79ad752da665f8673c3,2,4,45,3,10,0,318,36,5.3,0.6,100,3,0.1,Implantable,iOS
69413cea777ce79ad752da665f8673c3,2,5,170,1,11,0,318,36,5.3,0.6,25,3,0.5,Ring,iOS/Android
69413cea777ce79ad752da665f8673c3,2,5,223,2,11,1,318,36,5.3,0.6,50,1,1,Bracelet,iOS
69413cea777ce79ad752da665f8673c3,2,5,112,3,11,0,318,36,5.3,0.6,25,1,0.5,Card,iOS
69413cea777ce79ad752da665f8673c3,2,6,290,1,12,0,318,36,5.3,0.6,25,5,1,Ring,iOS
69413cea777ce79ad752da665f8673c3,2,6,157,2,12,1,318,36,5.3,0.6,25,3,0.5,Implantable,Android
69413cea777ce79ad752da665f8673c3,2,6,149,3,12,0,318,36,5.3,0.6,50,3,0.5,Implantable,iOS
11e0f30a0a378ccdc56be378ae6db7b5,3,1,127,1,13,0,200,74,3.3333333333333335,1.2333333333333334,50,1,0.5,Bracelet,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,1,146,2,13,1,200,74,3.3333333333333335,1.2333333333333334,25,3,0.5,Ring,iOS
11e0f30a0a378ccdc56be378ae6db7b5,3,1,269,3,13,0,200,74,3.3333333333333335,1.2333333333333334,50,3,1,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,2,215,1,14,0,200,74,3.3333333333333335,1.2333333333333334,100,5,0.5,Bracelet,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,3,2,204,2,14,0,200,74,3.3333333333333335,1.2333333333333334,100,5,0.5,Card,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,2,310,3,14,1,200,74,3.3333333333333335,1.2333333333333334,100,5,1,Ring,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,3,49,1,15,0,200,74,3.3333333333333335,1.2333333333333334,25,3,0.1,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,3,125,2,15,1,200,74,3.3333333333333335,1.2333333333333334,50,1,0.5,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,3,98,3,15,0,200,74,3.3333333333333335,1.2333333333333334,25,5,0.1,Ring,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,3,4,176,1,16,1,200,74,3.3333333333333335,1.2333333333333334,50,3,0.5,Card,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,3,4,276,2,16,0,200,74,3.3333333333333335,1.2333333333333334,100,3,1,Card,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,4,91,3,16,0,200,74,3.3333333333333335,1.2333333333333334,50,5,0.1,Bracelet,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,5,85,1,17,0,200,74,3.3333333333333335,1.2333333333333334,25,5,0.1,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,5,239,2,17,1,200,74,3.3333333333333335,1.2333333333333334,100,1,1,Bracelet,Android
11e0f30a0a378ccdc56be378ae6db7b5,3,5,70,3,17,0,200,74,3.3333333333333335,1.2333333333333334,100,3,0.1,Ring,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,3,6,68,1,18,0,200,74,3.3333333333333335,1.2333333333333334,50,3,0.1,Card,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,3,6,105,2,18,0,200,74,3.3333333333333335,1.2333333333333334,100,5,0.1,Implantable,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,3,6,8,3,18,1,200,74,3.3333333333333335,1.2333333333333334,50,1,0.1,Card,iOS
7d138757bfc1bb36874d7db1e64958e4,4,1,228,1,19,0,94,32,1.5666666666666667,0.5333333333333333,100,1,1,Card,iOS
7d138757bfc1bb36874d7db1e64958e4,4,1,64,2,19,1,94,32,1.5666666666666667,0.5333333333333333,25,3,0.1,Card,iOS/Android
7d138757bfc1bb36874d7db1e64958e4,4,1,97,3,19,0,94,32,1.5666666666666667,0.5333333333333333,25,5,0.1,Implantable,iOS/Android
7d138757bfc1bb36874d7db1e64958e4,4,2,130,1,20,0,94,32,1.5666666666666667,0.5333333333333333,100,1,0.5,Ring,Android
7d138757bfc1bb36874d7db1e64958e4,4,2,240,2,20,1,94,32,1.5666666666666667,0.5333333333333333,100,1,1,Card,Android
7d138757bfc1bb36874d7db1e64958e4,4,2,238,3,20,0,94,32,1.5666666666666667,0.5333333333333333,100,1,1,Ring,Android
7d138757bfc1bb36874d7db1e64958e4,4,3,35,1,21,1,94,32,1.5666666666666667,0.5333333333333333,100,1,0.1,Bracelet,iOS/Android
7d138757bfc1bb36874d7db1e64958e4,4,3,196,2,21,0,94,32,1.5666666666666667,0.5333333333333333,25,5,0.5,Card,Android
7d138757bfc1bb36874d7db1e64958e4,4,3,46,3,21,0,94,32,1.5666666666666667,0.5333333333333333,100,3,0.1,Ring,iOS
7d138757bfc1bb36874d7db1e64958e4,4,4,294,1,22,1,94,32,1.5666666666666667,0.5333333333333333,50,5,1,Ring,iOS
7d138757bfc1bb36874d7db1e64958e4,4,4,161,2,22,0,94,32,1.5666666666666667,0.5333333333333333,50,3,0.5,Implantable,Android
7d138757bfc1bb36874d7db1e64958e4,4,4,12,3,22,0,94,32,1.5666666666666667,0.5333333333333333,100,1,0.1,Card,iOS
7d138757bfc1bb36874d7db1e64958e4,4,5,181,1,23,0,94,32,1.5666666666666667,0.5333333333333333,25,5,0.5,Implantable,iOS
7d138757bfc1bb36874d7db1e64958e4,4,5,167,2,23,1,94,32,1.5666666666666667,0.5333333333333333,100,3,0.5,Bracelet,Android
7d138757bfc1bb36874d7db1e64958e4,4,5,102,3,23,0,94,32,1.5666666666666667,0.5333333333333333,50,5,0.1,Ring,iOS/Android
7d138757bfc1bb36874d7db1e64958e4,4,6,304,1,24,1,94,32,1.5666666666666667,0.5333333333333333,25,5,1,Card,Android
7d138757bfc1bb36874d7db1e64958e4,4,6,179,2,24,0,94,32,1.5666666666666667,0.5333333333333333,100,3,0.5,Bracelet,iOS/Android
7d138757bfc1bb36874d7db1e64958e4,4,6,44,3,24,0,94,32,1.5666666666666667,0.5333333333333333,50,3,0.1,Card,iOS
a429b5d4981ddf6620ce8358b59f863c,5,1,33,1,25,0,1045,54,17.416666666666668,0.9,100,1,0.1,Implantable,iOS/Android
a429b5d4981ddf6620ce8358b59f863c,5,1,164,2,25,1,1045,54,17.416666666666668,0.9,50,3,0.5,Card,Android
a429b5d4981ddf6620ce8358b59f863c,5,1,26,3,25,0,1045,54,17.416666666666668,0.9,25,1,0.1,Ring,iOS/Android
a429b5d4981ddf6620ce8358b59f863c,5,2,201,1,26,1,1045,54,17.416666666666668,0.9,100,5,0.5,Implantable,Android
a429b5d4981ddf6620ce8358b59f863c,5,2,119,2,26,0,1045,54,17.416666666666668,0.9,100,1,0.5,Bracelet,iOS
a429b5d4981ddf6620ce8358b59f863c,5,2,143,3,26,0,1045,54,17.416666666666668,0.9,100,1,0.5,Bracelet,iOS/Android
