session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,screenout,time_min_total,time_min_cbc,price,capacity,range,type,compatability
11e0f30a0a378ccdc56be378ae6db7b5,1,1,127,1,1,0,200,74,red,3.3333333333333335,1.2333333333333334,50,1,0.5,Bracelet,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,1,146,2,1,1,200,74,red,3.3333333333333335,1.2333333333333334,25,3,0.5,Ring,iOS
11e0f30a0a378ccdc56be378ae6db7b5,1,1,269,3,1,0,200,74,red,3.3333333333333335,1.2333333333333334,50,3,1,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,2,215,1,2,0,200,74,red,3.3333333333333335,1.2333333333333334,100,5,0.5,Bracelet,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,1,2,204,2,2,0,200,74,red,3.3333333333333335,1.2333333333333334,100,5,0.5,Card,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,2,310,3,2,1,200,74,red,3.3333333333333335,1.2333333333333334,100,5,1,Ring,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,3,49,1,3,0,200,74,red,3.3333333333333335,1.2333333333333334,25,3,0.1,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,3,125,2,3,1,200,74,red,3.3333333333333335,1.2333333333333334,50,1,0.5,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,3,98,3,3,0,200,74,red,3.3333333333333335,1.2333333333333334,25,5,0.1,Ring,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,1,4,176,1,4,1,200,74,red,3.3333333333333335,1.2333333333333334,50,3,0.5,Card,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,1,4,276,2,4,0,200,74,red,3.3333333333333335,1.2333333333333334,100,3,1,Card,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,4,91,3,4,0,200,74,red,3.3333333333333335,1.2333333333333334,50,5,0.1,Bracelet,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,5,85,1,5,0,200,74,red,3.3333333333333335,1.2333333333333334,25,5,0.1,Implantable,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,5,239,2,5,1,200,74,red,3.3333333333333335,1.2333333333333334,100,1,1,Bracelet,Android
11e0f30a0a378ccdc56be378ae6db7b5,1,5,70,3,5,0,200,74,red,3.3333333333333335,1.2333333333333334,100,3,0.1,Ring,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,1,6,68,1,6,0,200,74,red,3.3333333333333335,1.2333333333333334,50,3,0.1,Card,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,1,6,105,2,6,0,200,74,red,3.3333333333333335,1.2333333333333334,100,5,0.1,Implantable,iOS/Android
11e0f30a0a378ccdc56be378ae6db7b5,1,6,8,3,6,1,200,74,red,3.3333333333333335,1.2333333333333334,50,1,0.1,Card,iOS
d6d6c1e203dcae237d8c203b985eb76e,2,1,180,1,7,0,771,18,red,12.85,0.3,100,3,0.5,Card,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,2,1,101,2,7,1,771,18,red,12.85,0.3,50,5,0.1,Implantable,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,2,1,15,3,7,0,771,18,red,12.85,0.3,25,1,0.1,Bracelet,Android
d6d6c1e203dcae237d8c203b985eb76e,2,2,263,1,8,1,771,18,red,12.85,0.3,100,3,1,Bracelet,iOS
d6d6c1e203dcae237d8c203b985eb76e,2,2,233,2,8,0,771,18,red,12.85,0.3,50,1,1,Implantable,Android
d6d6c1e203dcae237d8c203b985eb76e,2,2,61,3,8,0,771,18,red,12.85,0.3,25,3,0.1,Implantable,iOS/Android
